,Unnamed: 0,neighborhood,city,street,description,area,rooms,parking,bathrooms,price,url,lat,lon
1155,1155,Bosque dos Eucaliptos, São José dos Campos,Avenida Cidade Jardim,"Apartamento à Venda com 3 Dormitórios no Bosque dos Eucaliptos em São José dos Campos/SP.

Código do Anúncio: AP4789

- Área útil "": 107m²;
- 3 Dormitórios sendo uma suíte, armários planejados na suíte e em um dos dormitórios
- Sala de estar e jantar
- Sacada com vista livre
- Escritório com planejados e banheiro ou segunda suíte
- Cozinha totalmente planejada
- Ampla área de serviço com planejados
- 2 vagas de garagem cobertas

Segurança: Portaria 24h

Lazer no Condomínio:

- Piscina adulto e infantil
- Salão de festas
- Salão de jogos com brinquedoteca
- Sauna
- Academia

Diferenciais Exclusivos:
- Vista livre e definitiva
- Imóvel amplo e planta muito bem distribuída
- Opção de escritório com banheiro ou segunda suíte
- Dormitórios com piso de madeira para maior conforto térmico
- Permitidos animais
- Elevador social e de serviço
- 2 vagas de garagem cobertas e de fácil acesso
- Pet friendly

Excelente localização, em avenida plana e arborizada, com academia ao ar livre e pista para caminhada. Espaço pet a poucos metros do prédio.
Próximo a mercados, padarias, praças, restaurantes, escolas e demais comércios e comodidades.

Contate-me e agende uma visita.

Vivian de Oliveira Lourenço
CRECI 279.203/F
Celular/WhatsApp 

Escritório: / 3490 WhatsApp 
https://www.imoveisaquarius.com.br/
IMOVEIS AQUARIUS - CRECI 26.179/J -",115,4,2,3,660000,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-115m2-id-2667348771/,-23.2629313,-45.8910605
1156,1156,Parque Residencial Aquarius, São José dos Campos,Rua Doutor Tertuliano Delphim Júnior,"Excelente apartamento de 3 dormitórios à venda!

Localização privilegiada no coração do Aquarius! Prédio em frente à praça Ulisses Guimarães e ao lado do Colégio Univap, farmácias, padarias, academias, Carrefour, Oba Hortifruti.

Andar alto
Sol da manhã na sala.
Todos os dormitórios com armários planejados
1 quarto com varanda e móveis para escritório
Sala de estar com varanda integrada
Sala de jantar e estar ampla
Banheiros com armários
Aquecimento à gás novo
Cozinha ampla com armários planejados e luz (sol) direta
Área de serviço espaçosa.
2 vagas de garagem subsolo.

Incluso: Fogão, cadeiras na cozinha, mesa de jantar com 06 cadeiras, buffet para louças, armário do escritório, cortina, lustres e tapete.

Todas janelas com insufilm para proteção solar e privacidade.
Ótima iluminação natural e arejado.

Não aceita permuta!

- Área de lazer:
Piscina (adultos e infantil), brinquedoteca, churrasqueira, forno a lenha e salão de festas (todos equipados), conveniência (minimercado), segurança 24 horas.
Projeto de automação da portaria, cozinha gourmet no salão de festas e sala de ginástica próximo à piscina.

Código do Anúncio: AP4964

Agende uma visita conosco!

 -",99,3,2,3,960000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-aquarius-sao-jose-dos-campos-sp-99m2-id-2727940446/,-23.2202839,-45.9064383
1157,1157,Jardim São José II, São José dos Campos,Rua Danilo Eduardo Rios Ramos,"Apartamento - Jardim São José II - Residencial Vila dos Pássaros - 48m² - 2 Dormitórios.

O Residencial Vila dos Pássaros está localizado no Jardim São José II, possui fácil acesso as principais vias da cidade.

Conheça as características deste lindo apartamento.

- 48m² Área construída
- 2 Dormitórios
- Sala
- Cozinha com armários
- 1 Banheiro
- Área de serviços
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Segurança 24h
- Portaria

Lazer no Condomínio:

- Playground
- Quadra
- Salão de festas
- Churrasqueiras

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Vila Industrial, Motorama, Jardim São Vicente, Campos de São José, Jardim Mariana, Set Ville, Set Parque, casas e apartamentos próximos a mercados, farmácias, escolas, além de pontos comerciais localizados na Zona Leste.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.
. ref. 38393 atualizado em 10/08.",48,2,1,1,160000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-jardim-sao-jose-ii-sao-jose-dos-campos-48m2-id-2666790703/,-23.1745967,-45.7865609
1158,1158,Alto da Ponte, São José dos Campos,Praça Padre José Rúbens Franco Bonafe,"Venda de Apartamento - Padrão no bairro Alto da Ponte 

 2 dormitórios
 1 vaga de garagem
 Área útil: 53,00m²

Este lindo apartamento padrão está localizado no bairro Alto da Ponte, uma região tranquila e de fácil acesso em São José dos Campos/SP. Com 2 dormitórios espaçosos, oferece conforto e praticidade para você e sua família.

 A localização é privilegiada, próximo a escolas, supermercados, farmácias e com fácil acesso a outras regiões da cidade. O bairro Alto da Ponte é conhecido por sua tranquilidade e infraestrutura completa.

Imobiliária Nova Freitas, seu sonho começa aqui!!
. ref. 18339 atualizado em 10/08.",53,2,1,1,195000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-alto-da-ponte-sao-jose-dos-campos-53m2-id-2650664655/,-23.1534653,-45.9029443
1159,1159,Urbanova V, São José dos Campos,Rua Inez Maria Cuoghi,"Venha morar no Urbanova, qualidade de vida e segurança para toda a família.
Andar Alto, lazer e segurança

Lindo apartamento de 02 dormitórios com armários planejados e um deles uma arejada suíte.

São 02 vagas em gaveta (estão pagando a cobertura das vagas) o que vai valorizar ainda mais o apartamento no Urbanova

Lazer e segurança -",54,2,2,1,360000,,,
1160,1160,Vila Ema, São José dos Campos,Avenida Jorge Zarur,"Seja bem-vindo ao seu novo lar dos sonhos na Vila Ema, em São José dos Campos! Este incrível apartamento de 1 dormitório é simplesmente deslumbrante e está pronto para recebê-lo com todo o conforto e sofisticação que você merece. Com uma área total de 57,00 m², você terá espaço de sobra para viver momentos inesquecíveis. Além disso, o imóvel conta com 1 banheiro, 2 vagas de garagem e uma sala aconchegante para relaxar após um longo dia de trabalho. 
 
 Imagine-se desfrutando de momentos de lazer sem sair de casa, pois o condomínio oferece uma infraestrutura completa com academia, churrasqueira, piscina, portaria 24 horas, quadra poliesportiva, salão de festas, sauna e spa. Tudo isso para garantir que você e sua família tenham o máximo de conforto e diversão sem precisar se preocupar com nada. 
 
 Além disso, o imóvel está totalmente equipado com ar condicionado, área de serviço, armários na cozinha, nos banheiros e nos quartos, além de estar mobiliado e contar com uma charmosa varanda para apreciar a vista. Não perca a oportunidade de adquirir este imóvel dos sonhos por apenas R$ 745.000,00. Agende agora mesmo uma visita e apaixone-se por cada detalhe deste lugar incrível que em breve poderá ser seu! 
 
",570,1,2,1,745000,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-vila-ema-sao-jose-dos-campos-570m2-id-2713761511/,-23.2092982,-45.9032947
1161,1161,Parque Residencial Aquarius, São José dos Campos,Rua Doutor Tertuliano Delphim Júnior,"Aproveite essa oportunidade para ter um apartamento pra chamar de seu!

Excelente apartamento de 81m², em andar alto, com:
- 2 quartos, sendo 1 suíte;
- Sala ampla;
- Varanda gourmet com churrasqueira;
- Cozinha com coifa e cooktop;
- 2 banheiros;
- 1 vaga de garagem;
- Lavanderia reformada, com granito e tanque em inox e armário;
- Armários planejados;

O condomínio, além de proporcionar total segurança, conforto e tranquilidade, também possui áreas comuns:
- Churrasqueira;
- Espaço Gourmet;
- Piscina;
- Playground;
- Quadra Poliesportiva;
- Salão de Festas;
- Academia;

O apartamento tem localização privilegiada no Jardim Aquarius, perto de escolas, comércios, shopping, restaurantes, supermercados, farmácias, padarias e dentre outros.

Agende uma visita agora mesmo e comprove todo bem-estar que esse lugar proporciona: AP-1805-SR

Silvia Rocha | CRECI 187300 | | https://linktr.ee/studiotrilha 

#bemestar #apartamentonovo #apartamento #condominioseguro #qualidadedevida #viverbem #vivabem #sjc #saojosedoscampos #lazer #conforto #tranquilidade #segurança #diversao #casanova #apnovo #imoveis #apartamentoaltopadrao #studiotrilha #silviarocha #studiotrilha.com.br #silviarocha.corretora @studiotrilha.com.br @silviarocha.corretora",81,2,1,2,800000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-parque-residencial-aquarius-sao-jose-dos-campos-81m2-id-2562731486/,-23.2202839,-45.9064383
1162,1162,Jardim Esplanada II, São José dos Campos,,"Chegou a oportunidade que você estava esperando! 

Este belíssimo apartamento de 3 quartos, sendo 1 suíte, com 176,00 m2 de área, está disponível para venda. Com 3 salas amplas, 4 banheiros e 2 vagas de garagem, este imóvel é perfeito para quem busca conforto, espaço e comodidade.

Localizado em uma região privilegiada, com fácil acesso a comércios, bancos, escolas e transporte público, este apartamento é ideal para quem deseja viver em um ambiente tranquilo e seguro, sem abrir mão da praticidade do dia a dia.

Além disso, o condomínio oferece uma área de lazer, com piscina, salão de festas e muito mais, para que você e sua família desfrutem de momentos inesquecíveis.

Não perca tempo e agende agora mesmo a sua visita! Este é o imóvel dos sonhos que você estava procurando. Venha conhecer e se encantar com cada detalhe deste apartamento incrível. Estamos te esperando!

Fale conosco: -",176,3,2,4,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-esplanada-ii-sao-jose-dos-campos-176m2-id-2700866097/,,
1163,1163,Vila Sanches, São José dos Campos,,"Apartamento para venda e locação no bairro vila Bethânia. Com 3 dormitórios sendo 2 suítes, sala 2 ambientes, armários planejados, ar condicionado no dormitório e sala, piso laminado, cozinha planejada, cortina de vidro na sacada, lavabo, área de serviço.
Área de lazer completa , 1 vaga de garagem coberta.
Agende uma visita, próximo ao shopping, fácil acesso a Via Dutra. -",92,3,1,3,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-sanches-sao-jose-dos-campos-92m2-id-2727307149/,,
1164,1164,Jardim das Indústrias, São José dos Campos,Rua Emílio Marelo,"Lançamento Jardim das Industrias 
Apartamento 66 m² - 3 dormitórios com suíte no Jardim das Industrias - Agende sua visita (12) 9 96 5 3 70 16.

Sobre o imóvel

Apartamento - Jardim das Indústrias - São José dos Campos - Green View

 3 dormitórios sendo 1 suíte 66m²

Viva pertinho da natureza e com lazer de clube, incluindo rooftop com vista única para o Banhado, em São José.

Conheça as características deste lindo apartamento.

- 54m² e 66m²
- 2 e 3 Dormitórios com Suíte e Varanda Gourmet
- Sala
- 1 suíte
- Cozinha americana
- 2 Banheiros
- Área de serviços
- 1 ou 2 Vagas de garagem

Comodidades inclusas no condomínio
- Bicicletário
- Bicicletas compartilhadas
- Espaço beauty
- Coworking (no rooftop)
- Pet care
- Guarda entregas

Lazer no Condomínio:

- Epaço piquenique
- Pet place
- Playground
- Redário
- Churrasqueira
- Espaço beauty
- Lavanderia
- Quadra de beach tênis
- Piscina adulto
- Piscina infantil
- Salão de festas
- Espaço kids
- Sauna

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L'essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região do Vale do Paraíba e cidade de São Paulo.

Grupo Kaza, morar bem começa aqui.",66,3,2,2,489846,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-das-industrias-sao-jose-dos-campos-66m2-id-2721601415/,-23.2341234,-45.9256624
1165,1165,Jardim América, São José dos Campos,Avenida João Batista de Souza Soares,"O apartamento está localizado no bairro Jardim América / zona sul de São Jose Dos Campos 

apartamento possui 69 metros quadrados contendo :

3 dormitórios sendo 1 suíte 
sala ampla com 2 ambientes 
cozinha com armários planejados 
piso laminado

CONDOMINIO :

bicicletario 
brinquedoteca
salão de jogos 
salão de festas 
portaria 24 horas 
mini mercado 

POSSIBILIDADE EM PERMURTA 

PODENDO ACEITAR CASA ,CARRO E APARTAMENTO

FAÇA UMA SIMULAÇÃO POR WHATSAPP 

JB IMÓVEIS - CRECI J28595",69,3,1,2,465000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-acesso-24-horas-jardim-america-sao-jose-dos-campos-69m2-id-2716110520/,-23.2499985,-45.9083387
1166,1166,Jardim Nova Michigan, São José dos Campos,,REF REFERENCIA - R$ R$ - EMPRESA - CRECI CRECIEMPRESA - SITEEMPRESA. ref. 28812 atualizado em 10/08.,44,2,1,1,190000,,,
1167,1167,Vila Ema, São José dos Campos,Rua Francisco Ricci,"Excelente apartamento de 147m2 no Grand Club Vila Ema.
03 suítes com a sala ampliada.
- Varanda gourmet com churrasqueira;
- Cozinha com ilha completa de cooktop, forno e coifa;
- Armários planejados em todos os ambientes;
- Porcelanato nas áreas frias e vinílico na sala e nas suítes;
- Iluminação e Gesso;
- Hobby box.
- Sol da manhã
- Vista livre
- Na melhor torre do condomínio
- Grande privacidade devido à sua posição.

O condomínio tem área de lazer completa.

Localização privilegiada na Vila Ema, perto de tudo: Mercados, pet shops, Shopping Colinas, padarias, ótimos restaurantes, bares, clinicas, farmácias, hospitais, academias, escolas Poliedro, Anglo, Objetivo, Esfera.

Fácil acesso às principais vias da cidade, Anel Viário, Via Dutra.

Agende uma visita conosco!!! -",147,3,2,4,1422000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-ema-sao-jose-dos-campos-147m2-id-2579318407/,-23.2087038,-45.8998756
1168,1168,Jardim Topázio, São José dos Campos,,"PISO EM GERAL DE MADEIRA, BOX BLINDEX, ARMARIOS EMBUTIDOS NOS 3 DORMITORIOS.. ref. 37209 atualizado em 10/08.",79,3,2,2,350000,,,
1169,1169,Jardim Estoril, São José dos Campos,Rua José Ivair de Souza,"Excelente apartamento no bairro Jd. Estoril, em São José dos Campos. Localizado no Condomínio Belo Horizonte, este apartamento de 88 metros quadrados está situado em um andar alto, oferecendo vistas privilegiadas e excelente ventilação.

Características Principais:

Localização: Jardim Estoril, São José dos Campos
Área Total: 88 metros quadrados
Dormitórios: 3, sendo 1 suíte
Sacada: Com churrasqueira e cortina de vidro
Cozinha: Estilo americana, com armários planejados
Área de Serviço: Com tela protetora em todos os ambientes
Banheiros: Com box blindex
Mobília Inclusa: Semi-mobiliado com microondas, purificador de água, geladeira Samsung, fogão, coifa, mesa e cadeiras e hack da sala.
Descrição Detalhada:

Este apartamento oferece um ambiente confortável e funcional, ideal para quem busca praticidade e qualidade de vida. A cozinha americana é equipada com armários planejados, proporcionando espaço e organização para suas necessidades culinárias.

A área de serviço conta com tela protetora em todos os ambientes, garantindo segurança e tranquilidade para sua família. Os banheiros são equipados com box blindex, combinando estilo e funcionalidade.

O apartamento é semi-mobiliado, incluindo eletrodomésticos essenciais como microondas, geladeira, fogão, purificador de água e coifa, facilitando sua mudança e proporcionando conforto desde o primeiro dia.

Condomínio Belo Horizonte:

O condomínio oferece uma infraestrutura completa, incluindo elevadores, área de lazer e segurança 24 horas, proporcionando tranquilidade e conveniência para os moradores.

Localização Privilegiada:

Situado no bairro Jardim Portugal, você estará próximo a escolas, supermercados, farmácias e com fácil acesso às principais vias da cidade. Uma localização estratégica que combina comodidade e praticidade para o dia a dia.

Oportunidade Única:

Não perca a oportunidade de adquirir este apartamento semi-mobiliado no Jardim Portugal, São José dos Campos. Agende sua visita e venha conhecer de perto todos os benefícios que este imóvel pode oferecer para você e sua família.",88,3,2,2,700000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-estoril-sao-jose-dos-campos-sp-88m2-id-2726623289/,-23.253497,-45.8829921
